CountryID,Country,WEBNAME,Region,World Rank,Region Rank,2019Score,Property Rights,Judical Effectiveness,Government Integrity,Tax Burden,Gov't Spending,Fiscal Health,BusinessFreedom,LaborFreedom,Monetary Freedom,Trade Freedom,Investment Freedom ,Financial Freedom
71,Hong Kong,HongKong,Asia-Pacific,1,1,90.2,7.775,6.275,6.94,7.7583,90.3,8.333,8.033,7.433,7.2,7.917,7.5,7.5
147,Singapore,Singapore,Asia-Pacific,2,2,89.4,8.1167,7.7,7.925,7.533,7.558,6.667,7.5667,7583,7.1083,7.9,7.08333,6.667
120,New Zealand,NewZealand,Asia-Pacific,3,3,84.4,7.9167,83.5,6.9583,5.9167,4.2,8.2167,7.583,7.225,7.291667,7.7,6.667,6.667
158,Switzerland,Switzerland,Europe,4,1,81.9,7.1083,6.8333,7.333,5.875,5.4,8.025,6.28333,6.041667,7.1,7.28333,7.0833,7.5
7,Australia,Australia,Asia-Pacific,5,4,80.9,6.59167,7.20833,6.65833,5.2333,5.008,7.1833,7.358333,7.00833,7.216667,7.3,6.6667,7.5
78,Ireland,Ireland,Europe,6,2,80.5,7.15,5.7,6.5,6.35833,6.45,7.416667,6.925,6.275,7.25,7.1667,7.5,5.8333
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,